Date,CNT,Owner,earnedValue,paidValue
2021-08-10,1056.0,Microsoft,0.0,4257.23
2021-08-11,1111.0,Microsoft,0.0,4257.23
2021-08-12,1149.0,Microsoft,0.0,4257.23
2021-08-13,1177.0,Microsoft,0.0,4257.23
2021-08-14,1528.0,Microsoft,0.0,4257.23
2021-08-15,1499.0,Microsoft,0.0,4257.23
2021-08-16,1155.0,Microsoft,51428.0,4257.23
2021-08-17,1043.0,Microsoft,0.0,4257.23
2021-08-18,998.0,Microsoft,0.0,4257.23
2021-01-04,29183.0,Roku,116.0,27388.68
2021-01-05,22959.0,Roku,0.0,27388.68
2021-01-06,20562.0,Roku,0.0,27388.68
2021-01-07,22327.0,Roku,0.0,27388.68
2021-01-08,22433.0,Roku,0.0,27388.68
2021-01-09,30781.0,Roku,0.0,27388.68
2021-01-10,54847.0,Roku,0.0,174988.68
2021-01-11,19554.0,Roku,62500.0,27388.68
2021-01-12,18320.0,Roku,0.0,27388.68
2021-01-13,17312.0,Roku,0.0,27388.68
2021-01-14,17572.0,Roku,0.0,27388.68
2021-01-15,19042.0,Roku,0.0,27388.68
2021-01-16,28061.0,Roku,0.0,27388.68
2021-01-17,31604.0,Roku,0.0,27388.68
2021-01-18,20199.0,Roku,0.0,25616.96
2021-01-19,18642.0,Roku,0.0,25616.96
2021-01-20,15810.0,Roku,0.0,25616.96
2021-01-21,15149.0,Roku,0.0,25616.96
2021-01-22,16119.0,Roku,0.0,25616.96
2021-01-23,22772.0,Roku,0.0,25616.96
2021-01-24,21229.0,Roku,0.0,25616.96
2021-01-25,16517.0,Roku,0.0,27388.68
2021-01-26,15981.0,Roku,0.0,27388.68
2021-01-27,15327.0,Roku,0.0,27388.68
2021-01-28,15549.0,Roku,0.0,27388.68
2021-01-29,16648.0,Roku,0.0,27388.68
2021-01-30,25600.0,Roku,0.0,27388.68
2021-01-31,28228.0,Roku,0.0,27388.68
2021-02-01,18688.0,Roku,62731.0,31789.96
2021-02-02,17967.0,Roku,0.0,31789.96
2021-02-03,18614.0,Roku,0.0,278889.96
2021-02-04,16822.0,Roku,0.0,31789.96
2021-02-05,17359.0,Roku,0.0,31789.96
2021-02-06,25058.0,Roku,0.0,31789.96
2021-02-07,22864.0,Roku,0.0,31789.96
2021-02-08,15960.0,Roku,579.0,31789.96
2021-02-09,14654.0,Roku,0.0,31789.96
2021-02-10,14000.0,Roku,0.0,31789.96
2021-02-11,15089.0,Roku,0.0,31789.96
2021-02-12,15932.0,Roku,0.0,31789.96
2021-02-13,22510.0,Roku,0.0,31789.96
2021-02-14,25773.0,Roku,0.0,31789.96
2021-02-15,21756.0,Roku,0.0,31789.96
2021-02-16,18204.0,Roku,0.0,31789.96
2021-02-17,19333.0,Roku,0.0,31789.96
2021-02-18,18048.0,Roku,0.0,31789.96
2021-02-19,18492.0,Roku,0.0,31789.96
2021-02-20,24534.0,Roku,0.0,31789.96
2021-02-21,25658.0,Roku,0.0,31789.96
2021-02-22,16496.0,Roku,0.0,34161.39
2021-02-23,16626.0,Roku,0.0,34161.39
2021-02-24,17475.0,Roku,0.0,74300.28
2021-02-25,14952.0,Roku,0.0,74300.28
2021-02-26,16824.0,Roku,0.0,74300.28
2021-02-27,22517.0,Roku,0.0,74300.28
2021-02-28,23230.0,Roku,0.0,74300.28
2021-03-01,18963.0,Roku,0.0,95727.93
2021-03-02,19110.0,Roku,0.0,95727.93
2021-03-03,16146.0,Roku,0.0,95727.93
2021-03-04,16625.0,Roku,0.0,95727.93
2021-03-05,15586.0,Roku,0.0,95727.93
2021-03-06,21240.0,Roku,0.0,95727.93
2021-03-07,21325.0,Roku,0.0,95727.93
2021-03-08,15752.0,Roku,0.0,94542.21999999999
2021-03-09,14353.0,Roku,0.0,94542.21999999999
2021-03-10,13814.0,Roku,0.0,94542.21999999999
2021-03-11,14591.0,Roku,0.0,94542.21999999999
2021-03-12,33766.0,Roku,0.0,370642.2200000001
2021-03-13,22058.0,Roku,0.0,94542.21999999999
2021-03-14,22315.0,Roku,0.0,94542.21999999999
2021-03-15,16548.0,Roku,0.0,82230.79
2021-03-16,15345.0,Roku,0.0,82230.79
2021-03-17,15983.0,Roku,0.0,82230.79
2021-03-18,16360.0,Roku,0.0,116880.79
2021-03-19,17124.0,Roku,0.0,116880.79
2021-03-20,21860.0,Roku,0.0,116880.79
2021-03-21,29832.0,Roku,0.0,116880.79
2021-03-22,17512.0,Roku,0.0,84602.22
2021-03-23,15747.0,Roku,0.0,84602.22
2021-03-24,15439.0,Roku,0.0,84602.22
2021-03-25,16642.0,Roku,0.0,88768.89000000001
2021-03-26,16821.0,Roku,0.0,88768.89000000001
2021-03-27,19665.0,Roku,0.0,88768.89000000001
2021-03-28,22714.0,Roku,0.0,88768.89000000001
2021-03-29,15494.0,Roku,0.0,85211.75
2021-03-30,14262.0,Roku,0.0,85211.75
2021-03-31,14818.0,Roku,0.0,85211.75
2021-04-01,18845.0,Roku,0.0,43745.21
2021-04-02,22827.0,Roku,0.0,43745.21
2021-04-03,20485.0,Roku,0.0,43745.21
2021-04-04,24837.0,Roku,0.0,43745.21
2021-04-05,17148.0,Roku,416694.0,44930.92
2021-04-06,16531.0,Roku,0.0,44930.92
2021-04-07,15470.0,Roku,0.0,44930.92
2021-04-08,16298.0,Roku,0.0,44930.92
2021-04-09,16372.0,Roku,0.0,44930.92
2021-04-10,40789.0,Roku,0.0,44930.92
2021-04-11,31295.0,Roku,0.0,44930.92
2021-04-12,13541.0,Roku,0.0,29047.11
2021-04-13,12252.0,Roku,0.0,29047.11
2021-04-14,11672.0,Roku,0.0,29047.11
2021-04-15,11639.0,Roku,0.0,29047.11
2021-04-16,13496.0,Roku,0.0,29047.11
2021-04-17,16057.0,Roku,0.0,29047.11
2021-04-18,17375.0,Roku,0.0,29047.11
2021-04-19,12896.0,Roku,0.0,30232.82
2021-04-20,11492.0,Roku,0.0,30232.82
2021-04-21,12759.0,Roku,0.0,30232.82
2021-04-22,12212.0,Roku,0.0,52126.64
2021-04-23,13585.0,Roku,0.0,52126.64
2021-04-24,18279.0,Roku,0.0,52126.64
2021-04-25,18334.0,Roku,0.0,52126.64
2021-04-26,12706.0,Roku,0.0,29047.11
2021-04-27,11683.0,Roku,0.0,29047.11
2021-04-28,11017.0,Roku,0.0,29047.11
2021-04-29,11681.0,Roku,0.0,29047.11
2021-04-30,12714.0,Roku,0.0,37789.579999999994
2021-05-01,15568.0,Roku,0.0,36928.810000000005
2021-05-02,16699.0,Roku,0.0,36928.810000000005
2021-05-03,12197.0,Roku,62500.0,37700.24
2021-05-04,10975.0,Roku,0.0,37700.24
2021-05-05,10174.0,Roku,0.0,37700.24
2021-05-06,10857.0,Roku,0.0,94887.28
2021-05-07,11942.0,Roku,0.0,94887.28
2021-05-08,19591.0,Roku,0.0,103453.94000000002
2021-05-09,18199.0,Roku,0.0,106953.94
2021-05-10,12425.0,Roku,624347.0,83092.8
2021-05-11,13565.0,Roku,0.0,83092.8
2021-05-12,12847.0,Roku,0.0,83092.8
2021-05-13,13033.0,Roku,0.0,83092.8
2021-05-14,14417.0,Roku,0.0,323092.80000000005
2021-05-15,16746.0,Roku,0.0,83092.8
2021-05-16,20532.0,Roku,0.0,83092.8
2021-05-17,13174.0,Roku,728810.0,73213.06000000001
2021-05-18,15080.0,Roku,0.0,73213.06000000001
2021-05-19,13737.0,Roku,0.0,73213.06000000001
2021-05-20,11964.0,Roku,0.0,73213.06000000001
2021-05-21,13537.0,Roku,0.0,73213.06000000001
2021-05-22,18351.0,Roku,0.0,73213.06000000001
2021-05-23,17291.0,Roku,0.0,73213.06000000001
2021-05-24,12378.0,Roku,791310.0,71026.02
2021-05-25,13632.0,Roku,0.0,71026.02
2021-05-26,12768.0,Roku,0.0,71026.02
2021-05-27,11670.0,Roku,0.0,71026.02
2021-05-28,14014.0,Roku,0.0,71026.02
2021-05-29,16646.0,Roku,0.0,71026.02
2021-05-30,18349.0,Roku,0.0,71026.02
2021-05-31,18073.0,Roku,104116.0,31386.340000000004
2021-06-01,15246.0,Roku,624694.0,31444.4
2021-06-02,14067.0,Roku,0.0,31444.4
2021-06-03,13497.0,Roku,0.0,31444.4
2021-06-04,25996.0,Roku,0.0,634995.61
2021-06-05,32317.0,Roku,0.0,636399.52
2021-06-06,18391.0,Roku,0.0,161399.52
2021-06-07,13737.0,Roku,728810.0,157970.95
2021-06-08,13872.0,Roku,0.0,144567.03999999998
2021-06-09,13793.0,Roku,0.0,144567.03999999998
2021-06-10,14035.0,Roku,0.0,144567.03999999998
2021-06-11,15061.0,Roku,0.0,144567.03999999998
2021-06-12,20528.0,Roku,0.0,264567.04
2021-06-13,19109.0,Roku,0.0,144567.03999999998
2021-06-14,16524.0,Roku,728810.0,147658.59
2021-06-15,16650.0,Roku,0.0,147658.59
2021-06-16,15328.0,Roku,0.0,147658.59
2021-06-17,27149.0,Roku,0.0,250958.59
2021-06-18,24963.0,Roku,0.0,147658.59
2021-06-19,23401.0,Roku,0.0,147658.59
2021-06-20,29776.0,Roku,0.0,477573.10000000003
2021-06-21,19673.0,Roku,728810.0,261167.03999999998
2021-06-22,18717.0,Roku,0.0,156967.03999999998
2021-06-23,17585.0,Roku,0.0,156967.03999999998
2021-06-24,19934.0,Roku,0.0,168078.15
2021-06-25,20232.0,Roku,0.0,168078.15
2021-06-26,26230.0,Roku,0.0,155678.14999999997
2021-06-27,25865.0,Roku,0.0,155678.14999999997
2021-06-28,30869.0,Roku,312347.0,155678.15
2021-06-29,29777.0,Roku,0.0,155678.15
2021-06-30,20370.0,Roku,0.0,155678.15
2021-07-01,22955.0,Roku,374963.0,51400.3
2021-07-02,53920.0,Roku,0.0,51400.3
2021-07-03,45624.0,Roku,0.0,51400.3
2021-07-04,31262.0,Roku,0.0,51400.3
2021-07-05,49971.0,Roku,810.0,51400.3
2021-07-06,32743.0,Roku,0.0,51400.3
2021-07-07,27527.0,Roku,0.0,51400.3
2021-07-08,25046.0,Roku,0.0,51400.3
2021-07-09,22650.0,Roku,0.0,51400.3
2021-07-10,41728.0,Roku,0.0,51400.3
2021-07-11,47310.0,Roku,0.0,51400.3
2021-07-12,22467.0,Roku,810.0,45096.880000000005
2021-07-13,19492.0,Roku,0.0,45096.880000000005
2021-07-14,18610.0,Roku,0.0,45096.880000000005
2021-07-15,25976.0,Roku,0.0,545096.8799999998
2021-07-16,29279.0,Roku,0.0,545096.88
2021-07-17,81372.0,Roku,0.0,1245096.8800000001
2021-07-18,81934.0,Roku,0.0,1245096.8800000001
2021-07-19,24803.0,Roku,624810.0,66525.45000000001
2021-07-20,25205.0,Roku,0.0,66525.45000000001
2021-07-21,29524.0,Roku,0.0,66525.45000000001
2021-07-22,33684.0,Roku,0.0,66525.45000000001
2021-07-23,77368.0,Roku,0.0,81231.34000000001
2021-07-24,144492.0,Roku,0.0,1281231.3400000003
2021-07-25,77434.0,Roku,0.0,190131.34
2021-07-26,47168.0,Roku,624694.0,59802.76
2021-07-27,39926.0,Roku,0.0,59802.76
2021-07-28,32827.0,Roku,0.0,59802.76
2021-07-29,28948.0,Roku,0.0,59802.76
2021-07-30,26638.0,Roku,0.0,59802.76
2021-07-31,33873.0,Roku,0.0,59802.76
2021-08-01,39329.0,Roku,104116.0,59802.76
2021-08-02,28756.0,Roku,728810.0,60802.770000000004
2021-08-03,27835.0,Roku,0.0,60802.770000000004
2021-08-04,24322.0,Roku,0.0,60802.770000000004
2021-08-05,24538.0,Roku,0.0,60802.770000000004
2021-08-06,22743.0,Roku,0.0,60802.770000000004
2021-08-07,25044.0,Roku,0.0,55995.08
2021-08-08,25330.0,Roku,0.0,55995.08
2021-08-09,17415.0,Roku,810.0,44992.04
2021-08-10,16344.0,Roku,0.0,44992.04
2021-08-11,15410.0,Roku,0.0,44992.04
2021-08-12,16701.0,Roku,0.0,44992.04
2021-08-13,17829.0,Roku,0.0,44992.04
2021-08-14,21288.0,Roku,0.0,68492.04000000001
2021-08-15,20082.0,Roku,0.0,44992.04
2021-08-16,15246.0,Roku,104810.0,74087.28
2021-08-17,14643.0,Roku,0.0,74087.28
2021-08-18,13757.0,Roku,0.0,74087.28
2021-01-04,165.0,Samsung,0.0,0.0
2021-01-05,114.0,Samsung,0.0,0.0
2021-01-06,89.0,Samsung,0.0,0.0
2021-01-07,119.0,Samsung,0.0,0.0
2021-01-08,112.0,Samsung,0.0,0.0
2021-01-09,157.0,Samsung,0.0,0.0
2021-01-10,524.0,Samsung,0.0,0.0
2021-01-11,114.0,Samsung,0.0,0.0
2021-01-12,96.0,Samsung,0.0,0.0
2021-01-13,86.0,Samsung,0.0,0.0
2021-01-14,99.0,Samsung,0.0,0.0
2021-01-15,105.0,Samsung,0.0,0.0
2021-01-16,275.0,Samsung,0.0,0.0
2021-01-17,436.0,Samsung,0.0,0.0
2021-01-18,102.0,Samsung,0.0,0.0
2021-01-19,169.0,Samsung,0.0,0.0
2021-01-20,71.0,Samsung,0.0,0.0
2021-01-21,80.0,Samsung,0.0,0.0
2021-01-22,88.0,Samsung,0.0,0.0
2021-01-23,140.0,Samsung,0.0,0.0
2021-01-24,115.0,Samsung,0.0,0.0
2021-01-25,68.0,Samsung,0.0,0.0
2021-01-26,100.0,Samsung,0.0,0.0
2021-01-27,77.0,Samsung,0.0,0.0
2021-01-28,75.0,Samsung,0.0,0.0
2021-01-29,101.0,Samsung,0.0,0.0
2021-01-30,155.0,Samsung,0.0,0.0
2021-01-31,182.0,Samsung,0.0,0.0
2021-02-01,103.0,Samsung,0.0,0.0
2021-02-02,137.0,Samsung,0.0,0.0
2021-02-03,79.0,Samsung,0.0,0.0
2021-02-04,89.0,Samsung,0.0,0.0
2021-02-05,107.0,Samsung,0.0,0.0
2021-02-06,158.0,Samsung,0.0,0.0
2021-02-07,134.0,Samsung,0.0,0.0
2021-02-08,72.0,Samsung,0.0,0.0
2021-02-09,58.0,Samsung,0.0,0.0
2021-02-10,48.0,Samsung,0.0,0.0
2021-02-11,71.0,Samsung,0.0,0.0
2021-02-12,93.0,Samsung,0.0,0.0
2021-02-13,143.0,Samsung,0.0,0.0
2021-02-14,152.0,Samsung,0.0,0.0
2021-02-15,128.0,Samsung,0.0,0.0
2021-02-16,88.0,Samsung,0.0,0.0
2021-02-17,70.0,Samsung,0.0,0.0
2021-02-18,99.0,Samsung,0.0,0.0
2021-02-19,99.0,Samsung,0.0,0.0
2021-02-20,138.0,Samsung,0.0,0.0
2021-02-21,170.0,Samsung,0.0,0.0
2021-02-22,79.0,Samsung,0.0,0.0
2021-02-23,75.0,Samsung,0.0,0.0
2021-02-24,58.0,Samsung,0.0,0.0
2021-02-25,67.0,Samsung,0.0,0.0
2021-02-26,103.0,Samsung,0.0,0.0
2021-02-27,167.0,Samsung,0.0,0.0
2021-02-28,138.0,Samsung,0.0,0.0
2021-03-01,90.0,Samsung,0.0,0.0
2021-03-02,72.0,Samsung,0.0,0.0
2021-03-03,69.0,Samsung,0.0,0.0
2021-03-04,88.0,Samsung,0.0,0.0
2021-03-05,91.0,Samsung,0.0,0.0
2021-03-06,138.0,Samsung,0.0,0.0
2021-03-07,106.0,Samsung,0.0,0.0
2021-03-08,80.0,Samsung,0.0,0.0
2021-03-09,65.0,Samsung,0.0,0.0
2021-03-10,66.0,Samsung,0.0,0.0
2021-03-11,67.0,Samsung,0.0,0.0
2021-03-12,87.0,Samsung,0.0,0.0
2021-03-13,98.0,Samsung,0.0,0.0
2021-03-14,89.0,Samsung,0.0,0.0
2021-03-15,71.0,Samsung,0.0,0.0
2021-03-16,95.0,Samsung,0.0,0.0
2021-03-17,72.0,Samsung,0.0,0.0
2021-03-18,83.0,Samsung,0.0,0.0
2021-03-19,118.0,Samsung,0.0,0.0
2021-03-20,144.0,Samsung,0.0,0.0
2021-03-21,279.0,Samsung,0.0,0.0
2021-03-22,99.0,Samsung,0.0,0.0
2021-03-23,90.0,Samsung,0.0,0.0
2021-03-24,80.0,Samsung,0.0,0.0
2021-03-25,84.0,Samsung,0.0,0.0
2021-03-26,91.0,Samsung,0.0,0.0
2021-03-27,112.0,Samsung,0.0,0.0
2021-03-28,140.0,Samsung,0.0,0.0
2021-03-29,78.0,Samsung,0.0,0.0
2021-03-30,60.0,Samsung,0.0,0.0
2021-03-31,72.0,Samsung,0.0,0.0
2021-04-01,89.0,Samsung,0.0,0.0
2021-04-02,126.0,Samsung,0.0,0.0
2021-04-03,110.0,Samsung,0.0,0.0
2021-04-04,164.0,Samsung,0.0,0.0
2021-04-05,124.0,Samsung,0.0,0.0
2021-04-06,122.0,Samsung,0.0,0.0
2021-04-07,118.0,Samsung,0.0,0.0
2021-04-08,143.0,Samsung,0.0,0.0
2021-04-09,172.0,Samsung,0.0,0.0
2021-04-10,843.0,Samsung,0.0,0.0
2021-04-11,438.0,Samsung,0.0,0.0
2021-04-12,119.0,Samsung,0.0,0.0
2021-04-13,86.0,Samsung,0.0,0.0
2021-04-14,67.0,Samsung,0.0,0.0
2021-04-15,72.0,Samsung,0.0,0.0
2021-04-16,79.0,Samsung,0.0,0.0
2021-04-17,98.0,Samsung,0.0,0.0
2021-04-18,121.0,Samsung,0.0,0.0
2021-04-19,68.0,Samsung,0.0,0.0
2021-04-20,80.0,Samsung,0.0,0.0
2021-04-21,63.0,Samsung,0.0,0.0
2021-04-22,58.0,Samsung,0.0,0.0
2021-04-23,75.0,Samsung,0.0,0.0
2021-04-24,127.0,Samsung,0.0,0.0
2021-04-25,117.0,Samsung,0.0,0.0
2021-04-26,74.0,Samsung,0.0,0.0
2021-04-27,69.0,Samsung,0.0,0.0
2021-04-28,55.0,Samsung,0.0,0.0
2021-04-29,59.0,Samsung,0.0,0.0
2021-04-30,74.0,Samsung,0.0,0.0
2021-05-01,133.0,Samsung,0.0,0.0
2021-05-02,99.0,Samsung,0.0,0.0
2021-05-03,83.0,Samsung,0.0,0.0
2021-05-04,71.0,Samsung,0.0,0.0
2021-05-05,55.0,Samsung,0.0,0.0
2021-05-06,67.0,Samsung,0.0,0.0
2021-05-07,74.0,Samsung,0.0,0.0
2021-05-08,115.0,Samsung,0.0,0.0
2021-05-09,150.0,Samsung,0.0,0.0
2021-05-10,96.0,Samsung,0.0,0.0
2021-05-11,79.0,Samsung,0.0,0.0
2021-05-12,45.0,Samsung,0.0,0.0
2021-05-13,78.0,Samsung,0.0,0.0
2021-05-14,94.0,Samsung,0.0,0.0
2021-05-15,125.0,Samsung,0.0,0.0
2021-05-16,203.0,Samsung,0.0,0.0
2021-05-17,109.0,Samsung,0.0,0.0
2021-05-18,128.0,Samsung,0.0,0.0
2021-05-19,94.0,Samsung,0.0,0.0
2021-05-20,94.0,Samsung,0.0,0.0
2021-05-21,113.0,Samsung,0.0,0.0
2021-05-22,203.0,Samsung,0.0,0.0
2021-05-23,144.0,Samsung,0.0,0.0
2021-05-24,125.0,Samsung,0.0,0.0
2021-05-25,83.0,Samsung,0.0,0.0
2021-05-26,84.0,Samsung,0.0,0.0
2021-05-27,112.0,Samsung,0.0,0.0
2021-05-28,88.0,Samsung,0.0,0.0
2021-05-29,171.0,Samsung,0.0,0.0
2021-05-30,146.0,Samsung,0.0,0.0
2021-05-31,146.0,Samsung,0.0,0.0
2021-06-01,94.0,Samsung,0.0,0.0
2021-06-02,103.0,Samsung,0.0,0.0
2021-06-03,88.0,Samsung,0.0,0.0
2021-06-04,101.0,Samsung,0.0,0.0
2021-06-05,207.0,Samsung,0.0,0.0
2021-06-06,124.0,Samsung,0.0,0.0
2021-06-07,77.0,Samsung,0.0,0.0
2021-06-08,4795.0,Samsung,0.0,0.0
2021-06-09,5074.0,Samsung,0.0,0.0
2021-06-10,4417.0,Samsung,0.0,0.0
2021-06-11,6684.0,Samsung,0.0,358578.0
2021-06-12,5532.0,Samsung,0.0,0.0
2021-06-13,6361.0,Samsung,0.0,0.0
2021-06-14,4855.0,Samsung,0.0,62780.11
2021-06-15,4621.0,Samsung,0.0,62780.11
2021-06-16,4427.0,Samsung,0.0,62780.11
2021-06-17,8957.0,Samsung,0.0,62780.11
2021-06-18,10868.0,Samsung,0.0,347540.11
2021-06-19,9529.0,Samsung,0.0,62780.11
2021-06-20,8335.0,Samsung,0.0,62780.11
2021-06-21,5707.0,Samsung,0.0,141880.11
2021-06-22,5488.0,Samsung,0.0,76480.11
2021-06-23,4702.0,Samsung,0.0,76480.11
2021-06-24,5476.0,Samsung,0.0,76480.11
2021-06-25,5611.0,Samsung,0.0,76480.11
2021-06-26,7357.0,Samsung,0.0,76480.11
2021-06-27,7690.0,Samsung,0.0,76480.11
2021-06-28,6576.0,Samsung,0.0,76480.11
2021-06-29,5062.0,Samsung,0.0,62780.11
2021-06-30,4974.0,Samsung,0.0,62780.11
2021-07-01,6514.0,Samsung,0.0,2717.39
2021-07-02,15848.0,Samsung,0.0,2717.39
2021-07-03,14053.0,Samsung,0.0,2717.39
2021-07-04,8245.0,Samsung,0.0,2717.39
2021-07-05,9873.0,Samsung,0.0,2717.39
2021-07-06,7347.0,Samsung,0.0,2717.39
2021-07-07,6503.0,Samsung,0.0,2717.39
2021-07-08,6301.0,Samsung,0.0,2717.39
2021-07-09,6329.0,Samsung,0.0,2717.39
2021-07-10,6853.0,Samsung,0.0,2717.39
2021-07-11,7936.0,Samsung,0.0,2717.39
2021-07-12,6243.0,Samsung,0.0,7525.09
2021-07-13,5586.0,Samsung,0.0,7525.09
2021-07-14,5330.0,Samsung,0.0,7525.09
2021-07-15,7758.0,Samsung,0.0,111937.09
2021-07-16,7059.0,Samsung,0.0,7525.09
2021-07-17,6992.0,Samsung,0.0,7525.09
2021-07-18,12497.0,Samsung,0.0,341327.08999999997
2021-07-19,6288.0,Samsung,0.0,7525.09
2021-07-20,5985.0,Samsung,0.0,7525.09
2021-07-21,6389.0,Samsung,0.0,7525.09
2021-07-22,6868.0,Samsung,0.0,7525.09
2021-07-23,17575.0,Samsung,0.0,19289.79
2021-07-24,25315.0,Samsung,0.0,19289.79
2021-07-25,30979.0,Samsung,0.0,106129.79
2021-07-26,17616.0,Samsung,0.0,19289.79
2021-07-27,16486.0,Samsung,0.0,19289.79
2021-07-28,12701.0,Samsung,0.0,19289.79
2021-07-29,10413.0,Samsung,0.0,19289.79
2021-07-30,8886.0,Samsung,0.0,19289.79
2021-07-31,11710.0,Samsung,0.0,19289.79
2021-08-01,12161.0,Samsung,0.0,19289.79
2021-08-02,8686.0,Samsung,0.0,19289.79
2021-08-03,9675.0,Samsung,0.0,19289.79
2021-08-04,7085.0,Samsung,0.0,19289.79
2021-08-05,8129.0,Samsung,0.0,19289.79
2021-08-06,6886.0,Samsung,0.0,95274.79
2021-08-07,7078.0,Samsung,0.0,14482.089999999998
2021-08-08,6474.0,Samsung,0.0,14482.089999999998
2021-08-09,4429.0,Samsung,0.0,2717.39
2021-08-10,4267.0,Samsung,0.0,2717.39
2021-08-11,4093.0,Samsung,0.0,2717.39
2021-08-12,4693.0,Samsung,0.0,17003.1
2021-08-13,5339.0,Samsung,0.0,17003.1
2021-08-14,7238.0,Samsung,0.0,17003.1
2021-08-15,6525.0,Samsung,0.0,17003.1
2021-08-16,4102.0,Samsung,0.0,17003.1
2021-08-17,4037.0,Samsung,0.0,17003.1
2021-08-18,3687.0,Samsung,0.0,17003.1
2021-01-04,8181.0,Sony,625500.0,0.0
2021-01-05,6402.0,Sony,0.0,0.0
2021-01-06,5236.0,Sony,0.0,0.0
2021-01-07,4932.0,Sony,0.0,0.0
2021-01-08,4185.0,Sony,0.0,0.0
2021-01-09,5070.0,Sony,0.0,0.0
2021-01-10,17691.0,Sony,0.0,0.0
2021-01-11,4286.0,Sony,171429.0,0.0
2021-01-12,3401.0,Sony,0.0,0.0
2021-01-13,3049.0,Sony,0.0,0.0
2021-01-14,1928.0,Sony,0.0,0.0
2021-01-15,1634.0,Sony,0.0,1057.0700000000002
2021-01-16,2560.0,Sony,0.0,1057.0700000000002
2021-01-17,3625.0,Sony,0.0,1057.0700000000002
2021-01-18,2315.0,Sony,157143.0,1057.0700000000002
2021-01-19,1835.0,Sony,0.0,1057.0700000000002
2021-01-20,1416.0,Sony,0.0,1057.0700000000002
2021-01-21,1372.0,Sony,0.0,1057.0700000000002
2021-01-22,1221.0,Sony,0.0,1057.0700000000002
2021-01-23,1708.0,Sony,0.0,1057.0700000000002
2021-01-24,2498.0,Sony,0.0,1057.0700000000002
2021-01-25,2060.0,Sony,271429.0,1057.0700000000002
2021-01-26,1546.0,Sony,0.0,1057.0700000000002
2021-01-27,1459.0,Sony,0.0,1057.0700000000002
2021-01-28,2171.0,Sony,0.0,1057.0700000000002
2021-01-29,2168.0,Sony,0.0,1057.0700000000002
2021-01-30,2867.0,Sony,0.0,1057.0700000000002
2021-01-31,2911.0,Sony,0.0,1057.0700000000002
2021-02-01,2215.0,Sony,528571.0,1057.0700000000002
2021-02-02,1890.0,Sony,0.0,1057.0700000000002
2021-02-03,2166.0,Sony,0.0,1057.0700000000002
2021-02-04,2015.0,Sony,0.0,1057.0700000000002
2021-02-05,1701.0,Sony,0.0,1057.0700000000002
2021-02-06,2147.0,Sony,0.0,1057.0700000000002
2021-02-07,2138.0,Sony,0.0,1057.0700000000002
2021-02-08,1671.0,Sony,557143.0,1057.0700000000002
2021-02-09,1597.0,Sony,0.0,1057.0700000000002
2021-02-10,1373.0,Sony,0.0,1057.0700000000002
2021-02-11,3075.0,Sony,0.0,1057.0700000000002
2021-02-12,2922.0,Sony,0.0,1057.0700000000002
2021-02-13,3570.0,Sony,0.0,1057.0700000000002
2021-02-14,4164.0,Sony,0.0,1057.0700000000002
2021-02-15,3462.0,Sony,157143.0,1057.0700000000002
2021-02-16,2908.0,Sony,0.0,1057.0700000000002
2021-02-17,2548.0,Sony,0.0,1057.0700000000002
2021-02-18,1728.0,Sony,0.0,1057.0700000000002
2021-02-19,1318.0,Sony,0.0,1057.0700000000002
2021-02-20,1683.0,Sony,0.0,1057.0700000000002
2021-02-21,1919.0,Sony,0.0,1057.0700000000002
2021-02-22,1353.0,Sony,335857.0,1057.0700000000002
2021-02-23,1228.0,Sony,0.0,1057.0700000000002
2021-02-24,1183.0,Sony,0.0,1057.0700000000002
2021-02-25,2157.0,Sony,0.0,1057.0700000000002
2021-02-26,1977.0,Sony,0.0,1057.0700000000002
2021-02-27,1860.0,Sony,0.0,1057.0700000000002
2021-02-28,2187.0,Sony,0.0,1057.0700000000002
2021-03-01,1331.0,Sony,100000.0,1057.0700000000002
2021-03-02,1296.0,Sony,0.0,1057.0700000000002
2021-03-03,1231.0,Sony,0.0,1057.0700000000002
2021-03-04,1288.0,Sony,0.0,1057.0700000000002
2021-03-05,1074.0,Sony,0.0,1057.0700000000002
2021-03-06,1370.0,Sony,0.0,1057.0700000000002
2021-03-07,1702.0,Sony,0.0,1057.0700000000002
2021-03-08,1419.0,Sony,157143.0,1057.0700000000002
2021-03-09,1323.0,Sony,0.0,1057.0700000000002
2021-03-10,1367.0,Sony,0.0,1057.0700000000002
2021-03-11,1360.0,Sony,0.0,1057.0700000000002
2021-03-12,1493.0,Sony,0.0,1057.0700000000002
2021-03-13,1967.0,Sony,0.0,1057.0700000000002
2021-03-14,2059.0,Sony,0.0,1057.0700000000002
2021-03-15,1555.0,Sony,175072.0,2553.6500000000005
2021-03-16,1514.0,Sony,0.0,2553.6500000000005
2021-03-17,1658.0,Sony,0.0,2553.6500000000005
2021-03-18,1951.0,Sony,0.0,2553.6500000000005
2021-03-19,1656.0,Sony,0.0,2553.6500000000005
2021-03-20,2084.0,Sony,0.0,2553.6500000000005
2021-03-21,7637.0,Sony,0.0,2553.6500000000005
2021-03-22,2208.0,Sony,371428.0,2553.6500000000005
2021-03-23,2170.0,Sony,0.0,2553.6500000000005
2021-03-24,2449.0,Sony,0.0,2553.6500000000005
